"filename", "language", "Python", "Markdown", "comment", "blank", "total"
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/engine/aphrodite_engine.py", "Python", 250, 0, 62, 50, 362
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/engine/args_tools.py", "Python", 88, 0, 5, 12, 105
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/engine/async_aphrodite.py", "Python", 135, 0, 45, 29, 209
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/engine/ray_tools.py", "Python", 62, 0, 21, 14, 97
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/modeling/__init__.py", "Python", 8, 0, 0, 1, 9
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/modeling/hf_downloader.py", "Python", 94, 0, 13, 16, 123
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/modeling/layers/__init__.py", "Python", 0, 0, 0, 1, 1
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/modeling/layers/activation.py", "Python", 27, 0, 11, 7, 45
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/modeling/layers/attention.py", "Python", 250, 0, 132, 35, 417
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/modeling/layers/layernorm.py", "Python", 21, 0, 6, 4, 31
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/modeling/layers/sampler.py", "Python", 306, 0, 42, 56, 404
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/modeling/loader.py", "Python", 35, 0, 2, 5, 42
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/modeling/megatron/README.md", "Markdown", 0, 1, 0, 0, 1
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/modeling/megatron/__init__.py", "Python", 6, 0, 0, 2, 8
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/modeling/megatron/parallel_state.py", "Python", 369, 0, 100, 103, 572
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/modeling/megatron/tensor_parallel/__init__.py", "Python", 40, 0, 5, 5, 50
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/modeling/megatron/tensor_parallel/layers.py", "Python", 265, 0, 135, 50, 450
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/modeling/megatron/tensor_parallel/mappings.py", "Python", 156, 0, 38, 89, 283
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/modeling/megatron/tensor_parallel/random.py", "Python", 73, 0, 67, 26, 166
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/modeling/megatron/tensor_parallel/utils.py", "Python", 34, 0, 26, 12, 72
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/modeling/metadata.py", "Python", 46, 0, 13, 6, 65
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/modeling/models/__init__.py", "Python", 8, 0, 0, 1, 9
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/modeling/models/gpt_j.py", "Python", 197, 0, 22, 31, 250
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/modeling/models/gpt_neox.py", "Python", 202, 0, 6, 30, 238
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/modeling/models/llama.py", "Python", 261, 0, 25, 35, 321
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/modeling/utils.py", "Python", 13, 0, 1, 3, 17
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/processing/__init__.py", "Python", 0, 0, 0, 1, 1
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/processing/block_manager.py", "Python", 175, 0, 21, 36, 232
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/processing/policy.py", "Python", 33, 0, 0, 9, 42
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/processing/scheduler.py", "Python", 316, 0, 60, 51, 427
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/task_handler/__init__.py", "Python", 0, 0, 0, 1, 1
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/task_handler/cache_engine.py", "Python", 122, 0, 9, 24, 155
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/task_handler/worker.py", "Python", 251, 0, 17, 51, 319
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/transformers_utils/__init__.py", "Python", 0, 0, 0, 1, 1
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/transformers_utils/config.py", "Python", 17, 0, 0, 1, 18
"/home/alpindale/AI-Stuff/projects/aphrodite-engine/aphrodite/transformers_utils/tokenizer.py", "Python", 85, 0, 21, 12, 118
"Total", "-", 5351, 1, 1197, 1094, 7643
